player_id,name,last_season,current_club_id,country_of_birth,age,sub_position,position,foot,height_in_cm,current_club_domestic_competition_id,current_club_name
433184,Rayhaan Tulloch,2017,984,England,22,Second Striker,Attack,right,178.0,GB1,West Bromwich Albion
440878,Matteo Rossetti,2018,416,Italy,24,Central Midfield,Midfield,left,191.0,IT1,Torino FC
441264,Julián Illanes,2020,430,Argentina,26,Centre-Back,Defender,right,188.0,IT1,ACF Fiorentina
441385,Gonzalo Maroni,2019,1038,Argentina,24,Attacking Midfield,Midfield,right,170.0,IT1,UC Sampdoria
443899,Clément Cabaton,2016,618,France,26,Centre-Back,Defender,right,189.0,FR1,AS Saint-Étienne
447217,Valentin Vanbaleghem,2016,1082,France,26,Defensive Midfield,Midfield,left,186.0,FR1,LOSC Lille
455348,Víctor San Bartolomé,2017,621,Spain,23,Central Midfield,Midfield,right,186.0,ES1,Athletic Bilbao
456650,Vincenzo Pinto,2017,4171,Italy,22,Centre-Forward,Attack,right,185.0,IT1,Benevento Calcio
456877,Rekeem Harper,2020,984,England,23,Central Midfield,Midfield,right,183.0,GB1,West Bromwich Albion
459890,Maj Roric,2018,46,Slovenia,23,Central Midfield,Midfield,left,179.0,IT1,Inter Milan
461631,Juan Carlos Arana,2021,1050,Spain,23,Centre-Forward,Attack,right,182.0,ES1,Villarreal CF
462348,Mostafa Mohamed,2022,995,Egypt,25,Centre-Forward,Attack,right,185.0,FR1,FC Nantes
462809,Christian Rutjens,2017,4171,Spain,25,Centre-Back,Defender,right,187.0,IT1,Benevento Calcio
463610,Loïc Mbe Soh,2019,583,Cameroon,21,Centre-Back,Defender,right,187.0,FR1,Paris Saint-Germain
463665,Oumar Solet,2019,1041,France,23,Centre-Back,Defender,right,192.0,FR1,Olympique Lyon
465279,Marco Ballarini,2021,410,Italy,22,Central Midfield,Midfield,right,186.0,IT1,Udinese Calcio
465967,Ander Guevara,2022,681,Spain,25,Central Midfield,Midfield,right,180.0,ES1,Real Sociedad
466805,Nico González,2022,1049,Spain,21,Central Midfield,Midfield,right,188.0,ES1,Valencia CF
468929,Lemouya Goudiaby,2017,347,Senegal,26,Left-Back,Defender,right,175.0,FR1,FC Metz
469050,Nathan Collins,2022,543,Ireland,22,Centre-Back,Defender,right,193.0,GB1,Wolverhampton Wanderers
469781,Marcos Senesi,2022,989,Argentina,26,Centre-Back,Defender,left,185.0,GB1,AFC Bournemouth
471890,Max Geschwill,2020,533,Germany,21,Centre-Back,Defender,both,185.0,L1,TSG 1899 Hoffenheim
474701,Crysencio Summerville,2022,399,Netherlands,21,Right Winger,Attack,right,174.0,GB1,Leeds United
478426,Genís Montolio,2018,3368,Spain,26,Centre-Back,Defender,right,183.0,ES1,Levante UD
346853,Romano Schmid,2022,86,Austria,23,Attacking Midfield,Midfield,right,168.0,L1,SV Werder Bremen
378710,Richarlison,2022,148,Brazil,26,Centre-Forward,Attack,right,184.0,GB1,Tottenham Hotspur
379961,Jan-Luca Rumpf,2019,127,Germany,23,Centre-Back,Defender,right,190.0,L1,SC Paderborn 07
383109,Przemyslaw Placheta,2021,1123,Poland,25,Left Winger,Attack,left,178.0,GB1,Norwich City
392775,Ryan Sessegnon,2022,148,England,23,Left Midfield,Midfield,left,178.0,GB1,Tottenham Hotspur
395295,Edgaras Dubickas,2019,1005,Lithuania,24,Centre-Forward,Attack,right,185.0,IT1,US Lecce
433049,Youssef En-Nesyri,2022,368,Morocco,26,Centre-Forward,Attack,left,192.0,ES1,Sevilla FC
465717,Jayden Bogle,2020,350,England,22,Right-Back,Defender,right,178.0,GB1,Sheffield United
470815,Niklas Tauer,2022,33,Germany,22,Defensive Midfield,Midfield,right,183.0,L1,FC Schalke 04
484390,Tom Allan,2019,762,England,23,Right Winger,Attack,right,173.0,GB1,Newcastle United
504051,Jamie Bowden,2021,148,England,21,Defensive Midfield,Midfield,right,183.0,GB1,Tottenham Hotspur
536030,Arnau Puigmal,2022,3302,Spain,22,Central Midfield,Midfield,right,174.0,ES1,UD Almería
540687,Zak Swanson,2021,11,England,22,Right-Back,Defender,right,189.0,GB1,Arsenal FC
552655,Troy Parrott,2019,148,Ireland,21,Centre-Forward,Attack,right,185.0,GB1,Tottenham Hotspur
559263,Fábio Carvalho,2022,31,Portugal,20,Attacking Midfield,Midfield,right,170.0,GB1,Liverpool FC
567576,Elliot Anderson,2022,762,England,20,Attacking Midfield,Midfield,right,179.0,GB1,Newcastle United
621993,Andrew Omobamidele,2021,1123,Ireland,20,Centre-Back,Defender,right,188.0,GB1,Norwich City
670096,Tanner Tessmann,2021,607,United States,21,Central Midfield,Midfield,right,188.0,IT1,Venezia FC
741238,Omari Hutchinson,2021,11,England,19,Attacking Midfield,Midfield,left,174.0,GB1,Arsenal FC
1277,Clemens Fritz,2016,86,East Germany (GDR),42,Right-Back,Defender,right,183.0,L1,SV Werder Bremen
3890,Eduardo,2013,1147,Brazil,42,Centre-Forward,Attack,right,178.0,FR1,AC Ajaccio
5879,Adrian Mutu,2013,1147,Romania,44,Centre-Forward,Attack,right,180.0,FR1,AC Ajaccio
16743,Daniel Brückner,2014,127,East Germany (GDR),42,Left-Back,Defender,left,183.0,L1,SC Paderborn 07
17029,Michael Gspurning,2015,33,Austria,42,Goalkeeper,Goalkeeper,right,195.0,L1,FC Schalke 04
26633,Ali Al-Habsi,2012,1071,Oman,41,Goalkeeper,Goalkeeper,right,194.0,GB1,Wigan Athletic
32618,Assani Lukimya,2015,86,Zaire,37,Centre-Back,Defender,right,190.0,L1,SV Werder Bremen
33484,Leon Barnett,2012,1123,England,37,Centre-Back,Defender,right,185.0,GB1,Norwich City
33706,Nani,2021,607,Portugal,36,Left Winger,Attack,both,177.0,IT1,Venezia FC
35748,Dennis Oliech,2013,1147,Kenya,38,Right Winger,Attack,right,181.0,FR1,AC Ajaccio
36207,Fin Bartels,2019,86,Germany,36,Right Winger,Attack,right,176.0,L1,SV Werder Bremen
36859,Leon Clarke,2019,350,England,38,Centre-Forward,Attack,right,188.0,GB1,Sheffield United
36911,Fabrice Begeorgi,2013,1147,France,36,Left-Back,Defender,right,177.0,FR1,AC Ajaccio
48081,Christian Strohdiek,2019,127,Germany,35,Centre-Back,Defender,right,192.0,L1,SC Paderborn 07
51536,Albert Crusat,2012,1071,Spain,41,Left Winger,Attack,left,160.0,GB1,Wigan Athletic
52903,Nicolás Bertolo,2012,458,Argentina,37,Left Winger,Attack,right,180.0,IT1,Palermo FC
54818,Egidio Arévalo Ríos,2012,458,Uruguay,41,Defensive Midfield,Midfield,right,168.0,IT1,Palermo FC
56216,Max Wegner,2012,86,Germany,34,Centre-Forward,Attack,right,182.0,L1,SV Werder Bremen
60444,Thiago,2022,31,Italy,32,Central Midfield,Midfield,right,174.0,GB1,Liverpool FC
66319,Ammar Jemal,2012,1147,Tunisia,36,Centre-Back,Defender,left,186.0,FR1,AC Ajaccio
66410,Anthony Scribe,2013,1147,France,35,Goalkeeper,Goalkeeper,right,192.0,FR1,AC Ajaccio
74088,Declan Rudd,2015,1123,England,32,Goalkeeper,Goalkeeper,right,191.0,GB1,Norwich City
93763,Alexander Schwolow,2022,33,Germany,31,Goalkeeper,Goalkeeper,right,190.0,L1,FC Schalke 04
116088,Marius Bülter,2022,33,Germany,30,Left Winger,Attack,right,188.0,L1,FC Schalke 04
125103,Marvin Ducksch,2022,86,Germany,29,Centre-Forward,Attack,right,188.0,L1,SV Werder Bremen
128909,Jack Robinson,2020,350,England,29,Left-Back,Defender,left,180.0,GB1,Sheffield United
129248,Stefan Popescu,2013,1147,Romania,30,Left-Back,Defender,left,180.0,FR1,AC Ajaccio
139535,Ignacio Lores Varela,2012,458,Uruguay,32,Right Winger,Attack,left,182.0,IT1,Palermo FC
140579,Josip Drmic,2019,1123,Switzerland,30,Centre-Forward,Attack,right,184.0,GB1,Norwich City
161060,Streli Mamba,2019,127,Germany,28,Centre-Forward,Attack,right,177.0,L1,SC Paderborn 07
192765,Ben Davies,2022,148,Wales,30,Left-Back,Defender,left,181.0,GB1,Tottenham Hotspur
197491,Alex Ferrari,2022,2239,Italy,28,Centre-Back,Defender,right,191.0,IT1,US Cremonese
199921,Davide Petermann,2012,458,Italy,28,Defensive Midfield,Midfield,left,185.0,IT1,Palermo FC
204354,Adam Campbell,2014,762,England,28,Second Striker,Attack,right,169.0,GB1,Newcastle United
225693,Fabinho,2022,31,Brazil,29,Defensive Midfield,Midfield,right,188.0,GB1,Liverpool FC
226049,Freddie Woodman,2021,762,England,26,Goalkeeper,Goalkeeper,right,188.0,GB1,Newcastle United
252688,Carlos Selfa,2014,3302,Spain,31,Central Midfield,Midfield,right,184.0,ES1,UD Almería
258885,Max Lowe,2020,350,England,26,Left-Back,Defender,left,175.0,GB1,Sheffield United
261357,Cameron Brannagan,2015,31,England,27,Central Midfield,Midfield,right,180.0,GB1,Liverpool FC
330269,Marcel Benger,2017,18,Germany,24,Defensive Midfield,Midfield,right,188.0,L1,Borussia Mönchengladbach
336960,Giuseppe Pezzella,2022,1005,Italy,25,Left-Back,Defender,left,187.0,IT1,US Lecce
338101,Mouhamadou Sarr,2022,2239,Senegal,26,Goalkeeper,Goalkeeper,right,190.0,IT1,US Cremonese
340707,Leonardo Sernicola,2022,2239,Italy,25,Right-Back,Defender,right,187.0,IT1,US Cremonese
341043,Harry Lewis,2021,180,England,25,Goalkeeper,Goalkeeper,right,191.0,GB1,Southampton FC
346018,Jamal Lewis,2022,762,England,25,Left-Back,Defender,left,178.0,GB1,Newcastle United
351955,Federico Baschirotto,2022,1005,Italy,26,Centre-Back,Defender,right,187.0,IT1,US Lecce
357119,Ibrahima Konaté,2022,31,France,24,Centre-Back,Defender,right,194.0,GB1,Liverpool FC
357397,Kazaiah Sterling,2018,148,England,24,Centre-Forward,Attack,right,175.0,GB1,Tottenham Hotspur
362842,Arthur Melo,2022,31,Brazil,26,Central Midfield,Midfield,right,172.0,GB1,Liverpool FC
392514,Gennaro Ruggiero,2016,458,Italy,23,Central Midfield,Midfield,right,179.0,IT1,Palermo FC
392516,Antonino Gallo,2022,1005,Italy,23,Left-Back,Defender,left,183.0,IT1,US Lecce
420179,Gianluca Saro,2022,2239,Italy,22,Goalkeeper,Goalkeeper,right,179.0,IT1,US Cremonese
424784,Luis Suárez,2022,3302,Colombia,25,Centre-Forward,Attack,right,185.0,ES1,UD Almería
428016,Brandon Austin,2022,148,England,24,Goalkeeper,Goalkeeper,right,188.0,GB1,Tottenham Hotspur
461496,Morten Hjulmand,2022,1005,Denmark,23,Defensive Midfield,Midfield,right,185.0,IT1,US Lecce
472246,Mika Schroers,2021,18,Germany,21,Left Winger,Attack,both,181.0,L1,Borussia Mönchengladbach
483348,Djed Spence,2022,273,England,22,Right-Back,Defender,right,184.0,FR1,Stade Rennais FC
485964,Isaac Matondo,2018,273,DR Congo,24,Left Winger,Attack,right,172.0,FR1,Stade Rennais FC
487828,Manuel Gasparini,2021,410,Italy,21,Goalkeeper,Goalkeeper,right,186.0,IT1,Udinese Calcio
490426,Krépin Diatta,2022,162,Senegal,24,Right Winger,Attack,right,175.0,FR1,AS Monaco
492627,Marco Frigerio,2020,5,Italy,21,Central Midfield,Midfield,right,185.0,IT1,AC Milan
500191,Pepe Sánchez,2021,16795,Spain,23,Centre-Back,Defender,right,185.0,ES1,Granada CF
500689,Evann Guessand,2022,995,France,21,Centre-Forward,Attack,right,187.0,FR1,FC Nantes
503680,Neco Williams,2022,703,Wales,22,Right-Back,Defender,right,183.0,GB1,Nottingham Forest
503858,Antef Tsoungui,2021,1237,Belgium,20,Centre-Back,Defender,left,185.0,GB1,Brighton & Hove Albion
504581,Ryan Giles,2021,543,England,23,Left-Back,Defender,left,179.0,GB1,Wolverhampton Wanderers
506941,David Flakus Bosilj,2021,276,Slovenia,21,Centre-Forward,Attack,right,185.0,IT1,Hellas Verona
508941,Dylan Chambost,2021,1095,France,25,Attacking Midfield,Midfield,left,177.0,FR1,ESTAC Troyes
512344,Jandrei,2019,252,Brazil,30,Goalkeeper,Goalkeeper,right,186.0,IT1,Genoa CFC
513031,Antonio Sánchez,2022,237,Spain,26,Central Midfield,Midfield,right,179.0,ES1,RCD Mallorca
521234,Maximiliano Villa,2017,12321,Uruguay,26,Right-Back,Defender,right,184.0,ES1,Girona FC
522077,Georg Strauch,2022,3,Germany,22,Defensive Midfield,Midfield,right,177.0,L1,1.FC Köln
526422,Makan Macalou,2017,1162,France,27,Centre-Forward,Attack,right,185.0,FR1,SM Caen
532775,Melvin Bard,2022,417,France,22,Left-Back,Defender,left,173.0,FR1,OGC Nice
533806,Vincenzo Mustacciolo,2018,130,Italy,22,Central Midfield,Midfield,right,179.0,IT1,Parma Calcio 1913
536152,Gonzalo Pereira,2019,3368,Spain,26,Centre-Back,Defender,right,182.0,ES1,Levante UD
537171,Semuel Pizzignacco,2018,410,Italy,21,Goalkeeper,Goalkeeper,right,188.0,IT1,Udinese Calcio
539065,Alexis Beka Beka,2022,417,France,22,Defensive Midfield,Midfield,right,178.0,FR1,OGC Nice
541646,Diego Barri,2017,3709,Spain,27,Central Midfield,Midfield,right,188.0,ES1,Getafe CF
549069,Diego Altube,2020,418,Spain,23,Goalkeeper,Goalkeeper,right,188.0,ES1,Real Madrid
550492,Giorgi Gagua,2021,1108,Georgia,21,Centre-Forward,Attack,right,193.0,ES1,Deportivo Alavés
553512,Riccardo Boscolo Chio,2020,46,Italy,20,Central Midfield,Midfield,right,179.0,IT1,Inter Milan
555076,Romain Faivre,2022,1158,France,24,Right Midfield,Midfield,left,180.0,FR1,FC Lorient
566349,Matty Daly,2018,1110,England,22,Attacking Midfield,Midfield,right,175.0,GB1,Huddersfield Town
569033,Armindo Sieb,2020,27,Germany,20,Second Striker,Attack,both,175.0,L1,Bayern Munich
569365,Soudeysse Kari,2020,417,France,21,Central Midfield,Midfield,left,170.0,FR1,OGC Nice
569385,Adil Aouchiche,2022,1158,France,20,Attacking Midfield,Midfield,right,181.0,FR1,FC Lorient
577869,Raúl García,2020,940,Spain,23,Goalkeeper,Goalkeeper,left,188.0,ES1,Celta de Vigo
578539,Chris Richards,2022,873,United States,23,Centre-Back,Defender,right,188.0,GB1,Crystal Palace
580715,Maxime Sivis,2017,1420,France,25,Right-Back,Defender,right,180.0,FR1,Angers SCO
581780,Adrián Sahibeddine,2017,2969,France,28,Attacking Midfield,Midfield,right,179.0,FR1,Dijon FCO
585323,Filip Jörgensen,2022,1050,Sweden,21,Goalkeeper,Goalkeeper,right,190.0,ES1,Villarreal CF
591197,Bastian Badu,2019,969,France,23,Centre-Forward,Attack,left,188.0,FR1,Montpellier HSC
591949,Aaron Hickey,2022,1148,Scotland,20,Left-Back,Defender,both,185.0,GB1,Brentford FC
593319,Herman Moussaki,2018,1162,Congo,24,Centre-Forward,Attack,right,186.0,FR1,SM Caen
597000,Eric Martel,2022,3,Germany,21,Defensive Midfield,Midfield,right,188.0,L1,1.FC Köln
600936,Luca Moro,2021,6574,Italy,22,Centre-Forward,Attack,right,189.0,IT1,US Sassuolo
603676,Leonardo Pezzola,2021,749,Italy,21,Centre-Back,Defender,right,188.0,IT1,FC Empoli
607720,Jonas Urbig,2021,3,Germany,19,Goalkeeper,Goalkeeper,both,189.0,L1,1.FC Köln
607779,Sergio Moreno,2021,367,Spain,24,Centre-Forward,Attack,right,178.0,ES1,Rayo Vallecano
609692,Bilal Benkhedim,2021,618,France,22,Attacking Midfield,Midfield,right,175.0,FR1,AS Saint-Étienne
614603,Chem Campbell,2021,543,England,20,Attacking Midfield,Midfield,right,180.0,GB1,Wolverhampton Wanderers
618341,Mario Gila,2022,398,Spain,22,Centre-Back,Defender,right,185.0,IT1,SS Lazio
618350,Dion Beljo,2022,167,Croatia,21,Centre-Forward,Attack,left,195.0,L1,FC Augsburg
621554,Michele Bragantini,2018,862,Italy,22,Goalkeeper,Goalkeeper,right,188.0,IT1,Chievo Verona
622801,Flavio Paoletti,2022,1038,Italy,20,Defensive Midfield,Midfield,right,182.0,IT1,UC Sampdoria
622988,Fran Pérez,2022,1049,Spain,20,Right Winger,Attack,right,176.0,ES1,Valencia CF
634122,Diego Moreno,2022,331,Spain,21,Right-Back,Defender,right,177.0,ES1,CA Osasuna
634427,Miguel Rodríguez,2022,940,Spain,20,Centre-Forward,Attack,left,179.0,ES1,Celta de Vigo
641441,Ali Koiki,2019,1132,England,23,Left-Back,Defender,left,187.0,GB1,Burnley FC
646746,Roger Martínez,2021,714,Spain,19,Central Midfield,Midfield,right,177.0,ES1,RCD Espanyol Barcelona
646747,Rafel Obrador,2019,237,Spain,19,Left-Back,Defender,left,181.0,ES1,RCD Mallorca
650966,Samuele Vignato,2022,2919,Italy,19,Attacking Midfield,Midfield,right,172.0,IT1,AC Monza
654420,Amjhad Nazih,2020,1160,France,21,Goalkeeper,Goalkeeper,right,192.0,FR1,Nîmes Olympique
655835,Christian Saydee,2019,989,England,21,Centre-Forward,Attack,right,181.0,GB1,AFC Bournemouth
657635,Bryan Teixeira,2021,3524,France,22,Centre-Forward,Attack,right,174.0,FR1,Clermont Foot 63
659518,Félix Lemaréchal,2022,3911,France,19,Central Midfield,Midfield,right,180.0,FR1,Stade Brestois 29
662261,Rafa Marín,2021,418,Spain,21,Centre-Back,Defender,right,191.0,ES1,Real Madrid
683840,Pedri,2022,131,Spain,20,Central Midfield,Midfield,right,174.0,ES1,FC Barcelona
683895,Emmanuel Agbadou,2022,1421,Cote d'Ivoire,25,Centre-Back,Defender,right,192.0,FR1,Stade Reims
690797,Stéphane Zobo,2019,415,Cameroon,22,Centre-Forward,Attack,right,182.0,FR1,FC Toulouse
708680,Ugo Bertelli,2021,244,France,19,Attacking Midfield,Midfield,right,168.0,FR1,Olympique Marseille
711382,Jon Karrikaburu,2021,681,Spain,20,Centre-Forward,Attack,right,183.0,ES1,Real Sociedad
733494,Kamil Conteh,2021,1010,England,20,Central Midfield,Midfield,right,177.0,GB1,Watford FC
743519,Hugo Vogel,2021,1041,France,19,Left-Back,Defender,left,177.0,FR1,Olympique Lyon
745200,Maghnes Akliouche,2022,162,France,21,Attacking Midfield,Midfield,left,183.0,FR1,AS Monaco
746891,Cristian Volpato,2022,12,Australia,19,Attacking Midfield,Midfield,left,187.0,IT1,AS Roma
795762,Elias Bakatukanda,2022,3,Germany,19,Centre-Back,Defender,both,193.0,L1,1.FC Köln
804817,Adrien Louveau,2022,826,France,23,Centre-Back,Defender,right,189.0,FR1,RC Lens
805714,Renato Veiga,2022,167,Portugal,19,Defensive Midfield,Midfield,left,190.0,L1,FC Augsburg
806306,Adil Ben Achour,2020,969,France,21,Centre-Forward,Attack,right,175.0,FR1,Montpellier HSC
818892,Nicola Bagnolini,2022,1025,Italy,19,Goalkeeper,Goalkeeper,right,193.0,IT1,Bologna FC 1909
924800,Axel Camblan,2021,3911,France,19,Attacking Midfield,Midfield,right,169.0,FR1,Stade Brestois 29
925584,Axel Guessand,2022,410,France,18,Centre-Back,Defender,left,184.0,IT1,Udinese Calcio
939445,Álex Primo,2021,3368,Spain,18,Goalkeeper,Goalkeeper,right,187.0,ES1,Levante UD
945496,Simo Keddari,2022,714,Spain,18,Centre-Back,Defender,right,183.0,ES1,RCD Espanyol Barcelona
973085,Carlos Baleba,2022,1082,Cameroon,19,Central Midfield,Midfield,left,179.0,FR1,LOSC Lille
1335,Steven Cherundolo,2013,42,United States,44,Right-Back,Defender,right,172.0,L1,Hannover 96
1397,Michael Owen,2012,512,England,43,Centre-Forward,Attack,both,173.0,GB1,Stoke City
1565,Alexander Meier,2017,24,Germany,40,Second Striker,Attack,right,196.0,L1,Eintracht Frankfurt
1772,Du-ri Cha,2012,38,Germany,42,Right-Back,Defender,right,181.0,L1,Fortuna Düsseldorf
1986,Markus Feulner,2016,167,Germany,41,Central Midfield,Midfield,right,183.0,L1,FC Augsburg
3634,Ian Harte,2012,1032,Ireland,45,Left-Back,Defender,left,175.0,GB1,Reading FC
3785,Scott Parker,2013,931,England,42,Central Midfield,Midfield,right,180.0,GB1,Fulham FC
3838,Boaz Myhill,2017,984,United States,40,Goalkeeper,Goalkeeper,right,191.0,GB1,West Bromwich Albion
5451,Alaeddine Yahia,2016,1162,France,41,Centre-Back,Defender,right,187.0,FR1,SM Caen
5652,Marc-Antoine Fortuné,2012,984,French Guiana,41,Centre-Forward,Attack,right,183.0,GB1,West Bromwich Albion
5856,Daniele Bonera,2018,1050,Italy,42,Centre-Back,Defender,right,183.0,ES1,Villarreal CF
5868,Matteo Brighi,2018,749,Italy,42,Central Midfield,Midfield,right,178.0,IT1,FC Empoli
5966,Marius Stankevicius,2014,42,UdSSR,41,Centre-Back,Defender,right,190.0,L1,Hannover 96
6031,Antonio Di Natale,2015,410,Italy,45,Centre-Forward,Attack,right,170.0,IT1,Udinese Calcio
6131,Tobias Rathgeb,2013,79,Germany,41,Defensive Midfield,Midfield,left,172.0,L1,VfB Stuttgart
6267,Fabrice Pancrate,2013,995,France,43,Right Winger,Attack,right,187.0,FR1,FC Nantes
8246,Philipp Pentke,2022,533,East Germany (GDR),38,Goalkeeper,Goalkeeper,right,191.0,L1,TSG 1899 Hoffenheim
9711,Nery Castillo,2013,367,Mexico,38,Right Winger,Attack,left,170.0,ES1,Rayo Vallecano
12149,Lorik Cana,2015,995,Jugoslawien (SFR),39,Defensive Midfield,Midfield,right,186.0,FR1,FC Nantes
13582,Karl Henry,2014,1039,England,40,Defensive Midfield,Midfield,right,184.0,GB1,Queens Park Rangers
14047,Jobi McAnuff,2012,1032,England,41,Left Winger,Attack,right,180.0,GB1,Reading FC
14081,Ben Watson,2017,1010,England,37,Central Midfield,Midfield,right,178.0,GB1,Watford FC
14086,Ashley Young,2022,405,England,37,Right-Back,Defender,both,175.0,GB1,Aston Villa
15804,Andoni Iraola,2014,621,Spain,40,Right-Back,Defender,right,182.0,ES1,Athletic Bilbao
15888,Dániel Tőzsér,2013,252,Hungary,38,Central Midfield,Midfield,left,187.0,IT1,Genoa CFC
15951,Dani Alves,2021,131,Brazil,40,Right-Back,Defender,right,172.0,ES1,FC Barcelona
15981,Álex Geijo,2015,410,Switzerland,41,Centre-Forward,Attack,both,188.0,IT1,Udinese Calcio
16474,Alexander Baumjohann,2016,44,Germany,36,Attacking Midfield,Midfield,right,178.0,L1,Hertha BSC
16831,Ken Reichel,2019,89,Germany,36,Left-Back,Defender,left,185.0,L1,1.FC Union Berlin
16843,Wolfgang Hesl,2012,65,Germany,37,Goalkeeper,Goalkeeper,left,189.0,L1,SpVgg Greuther Fürth
18542,François Modesto,2015,595,France,44,Centre-Back,Defender,right,183.0,FR1,SC Bastia
18702,Julien Ielsch,2017,1416,France,40,Left-Back,Defender,left,173.0,FR1,Amiens SC
19136,Marco Storari,2017,5,Italy,46,Goalkeeper,Goalkeeper,right,187.0,IT1,AC Milan
19946,Pablo Barrientos,2013,1627,Argentina,38,Right Winger,Attack,left,176.0,IT1,Catania SSD
20463,Corentin Jean,2021,826,France,27,Centre-Forward,Attack,right,170.0,FR1,RC Lens
21151,Christian Maggio,2020,4171,Italy,41,Right-Back,Defender,right,184.0,IT1,Benevento Calcio
21779,Antonio Bocchetti,2012,2921,Italy,42,Left-Back,Defender,left,183.0,IT1,Delfino Pescara 1936
23345,Barreto,2014,416,Brazil,37,Second Striker,Attack,right,171.0,IT1,Torino FC
26669,Ragnar Klavan,2020,1390,UdSSR,37,Centre-Back,Defender,left,187.0,IT1,Cagliari Calcio
27453,Diego Colotto,2014,714,Argentina,42,Centre-Back,Defender,right,184.0,ES1,RCD Espanyol Barcelona
27611,Stephan Schröck,2013,24,Germany,36,Attacking Midfield,Midfield,right,170.0,L1,Eintracht Frankfurt
27614,James Morrison,2017,984,England,37,Central Midfield,Midfield,right,183.0,GB1,West Bromwich Albion
28003,Lionel Messi,2022,583,Argentina,35,Right Winger,Attack,left,170.0,FR1,Paris Saint-Germain
28022,Alessandro Lucarelli,2014,130,Italy,45,Centre-Back,Defender,left,182.0,IT1,Parma Calcio 1913
28307,Jonathan Brison,2015,618,France,40,Left-Back,Defender,left,179.0,FR1,AS Saint-Étienne
28810,Nedum Onuoha,2014,1039,Nigeria,36,Centre-Back,Defender,right,183.0,GB1,Queens Park Rangers
29065,Abel Gómez,2014,993,Spain,41,Central Midfield,Midfield,right,181.0,ES1,Córdoba CF
29260,Giorgio Chiellini,2021,506,Italy,38,Centre-Back,Defender,left,187.0,IT1,Juventus FC
29962,Daniele Dessena,2019,19,Italy,36,Central Midfield,Midfield,right,182.0,IT1,Brescia Calcio
30070,Niko Bungert,2018,39,Germany,36,Centre-Back,Defender,right,188.0,L1,1.FSV Mainz 05
30698,Jonathan Martins Pereira,2017,855,France,37,Right-Back,Defender,right,182.0,FR1,EA Guingamp
30873,Germán Denis,2015,800,Argentina,41,Centre-Forward,Attack,right,182.0,IT1,Atalanta BC
32522,Antonio Barragán,2021,1531,Spain,35,Right-Back,Defender,right,186.0,ES1,Elche CF
33507,Lukas Jutkiewicz,2016,1132,England,34,Centre-Forward,Attack,left,185.0,GB1,Burnley FC
33822,Jimmy Kébé,2013,873,France,39,Right Winger,Attack,left,187.0,GB1,Crystal Palace
33907,Xavier Pentecôte,2014,417,France,36,Centre-Forward,Attack,right,180.0,FR1,OGC Nice
33925,Jessy Moulin,2022,1095,France,37,Goalkeeper,Goalkeeper,right,184.0,FR1,ESTAC Troyes
33927,Benjamin Nivet,2017,1095,France,46,Attacking Midfield,Midfield,right,178.0,FR1,ESTAC Troyes
33935,Alejandro Alonso,2012,618,Argentina,41,Right Midfield,Midfield,right,172.0,FR1,AS Saint-Étienne
34232,Jan Hochscheidt,2013,23,Germany,35,Attacking Midfield,Midfield,both,180.0,L1,Eintracht Braunschweig
34564,Xisco,2014,993,Spain,36,Centre-Forward,Attack,right,188.0,ES1,Córdoba CF
34909,Simone Bentivoglio,2014,862,Italy,38,Central Midfield,Midfield,right,184.0,IT1,Chievo Verona
35405,Marc Pfitzner,2013,23,Germany,38,Defensive Midfield,Midfield,right,183.0,L1,Eintracht Braunschweig
35462,Jordi Codina,2014,3709,Spain,41,Goalkeeper,Goalkeeper,right,189.0,ES1,Getafe CF
35562,Ángel Lafita,2015,3709,Spain,38,Left Winger,Attack,right,188.0,ES1,Getafe CF
35743,Fabio Ceravolo,2019,130,Italy,36,Centre-Forward,Attack,right,180.0,IT1,Parma Calcio 1913
35747,Simone Missiroli,2019,2722,Italy,37,Central Midfield,Midfield,right,191.0,IT1,SPAL
36255,Mirko Boland,2013,23,Germany,36,Attacking Midfield,Midfield,left,172.0,L1,Eintracht Braunschweig
36294,Julien Quercia,2013,1158,France,36,Centre-Forward,Attack,both,168.0,FR1,FC Lorient
36827,Branislav Ivanovic,2020,984,Jugoslawien (SFR),39,Right-Back,Defender,right,185.0,GB1,West Bromwich Albion
36939,Marc Pugh,2018,989,England,36,Left Winger,Attack,right,180.0,GB1,AFC Bournemouth
37460,Onyekachi Apam,2012,273,Nigeria,36,Centre-Back,Defender,right,180.0,FR1,Stade Rennais FC
37526,Winston Reid,2020,379,New Zealand,34,Centre-Back,Defender,right,191.0,GB1,West Ham United
37918,Matías Fernández,2017,430,Argentina,37,Attacking Midfield,Midfield,right,176.0,IT1,ACF Fiorentina
37981,Sebastian Prödl,2020,410,Austria,35,Centre-Back,Defender,right,194.0,IT1,Udinese Calcio
38536,Razak Boukari,2013,750,Togo,36,Right Winger,Attack,right,187.0,FR1,FC Sochaux-Montbéliard
38824,Davide Brivio,2017,252,Italy,35,Left-Back,Defender,left,184.0,IT1,Genoa CFC
39114,Lucas Mareque,2012,1158,Argentina,40,Left-Back,Defender,left,175.0,FR1,FC Lorient
39532,Victor Anichebe,2016,289,Nigeria,35,Centre-Forward,Attack,right,190.0,GB1,Sunderland AFC
